f_name,pic_url,rate,comm,url,address,b_time,geo_loc
老咖啡館,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr_aFZ4f8pMw3grCjp5J2--vEHi61XRMo7VaLN1FG1RM6sfLAY2cN_y0N4fI9zz2SSqO8tFlbufBh7GBnVMWvSOYRztCGgaRzPbINTUJILTmlwptY5xsBBDP7T5a5EKwDHEKZjO=w122-h92-k-no,4.1,"1,920",https://www.google.com.tw/maps/place/%E8%80%81%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x3442abdaab39cd4d:0xa65a49c4d11b8420!8m2!3d25.0409425!4d121.5483811!16s%2Fg%2F1xn_l2q3!19sChIJTc05q9qrQjQRIIQb0cRJWqY?authuser=0&hl=zh-TW&rclk=1,106台北市大安區敦化南路1段228號2樓,星期三、10:00 到 23:00; 星期四、10:00 到 23:00; 星期五、10:00 到 23:00; 星期六、10:00 到 23:00; 星期日、10:00 到 23:00; 星期一、10:00 到 23:00; 星期二、10:00 到 23:00. 隱藏本週營業時間,"25.0409425,121.5483811"
C25度咖啡館/東區咖啡廳 不限時 早午餐 義大利麵,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrAwaHFN1F_B61fjO55w-bxH3sCeM_KUmh01Ck394lZq7PakinfEvdYSutqj3NbWvosP7pN75tgxReG_uhRZG3CguSz20txp_IogJlO7b4sfi4ATXnIXneIF7fYunQYYtgJHUU5=w122-h92-k-no,4.4,"1,601",https://www.google.com.tw/maps/place/C25%E5%BA%A6%E5%92%96%E5%95%A1%E9%A4%A8%2F%E6%9D%B1%E5%8D%80%E5%92%96%E5%95%A1%E5%BB%B3+%E4%B8%8D%E9%99%90%E6%99%82+%E6%97%A9%E5%8D%88%E9%A4%90+%E7%BE%A9%E5%A4%A7%E5%88%A9%E9%BA%B5/data=!4m7!3m6!1s0x3442abcf790ee9c9:0x6b24599977067313!8m2!3d25.0396179!4d121.5515804!16s%2Fg%2F1tfzk0q3!19sChIJyekOec-rQjQRE3MGd5lZJGs?authuser=0&hl=zh-TW&rclk=1,106台北市大安區安和路一段21巷23號,星期三、10:00 到 20:00; 星期四、10:00 到 20:00; 星期五、10:00 到 20:00; 星期六、10:00 到 20:00; 星期日、10:00 到 20:00; 星期一、10:00 到 20:00; 星期二、10:00 到 20:00. 隱藏本週營業時間,"25.0396179,121.5515804"
無聊咖啡 AMBI-CAFE,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqUEB7eWNjFPYh_VdWe_OvMLqrVc98yfhurt0hf3HwMuuhLjurMXf9eDqNPUg1GKIuRcvgYUesBzDiBiHvQxStJzCskgLn1bG0SCEu9-ENRFvcgI0-Zs3pp05b_3opfl8tLpUBS=w163-h92-k-no,4.4,"2,512",https://www.google.com.tw/maps/place/%E7%84%A1%E8%81%8A%E5%92%96%E5%95%A1+AMBI-CAFE/data=!4m7!3m6!1s0x3442abc50013015f:0x38190469c6701f9!8m2!3d25.042658!4d121.551227!16s%2Fg%2F11f24w4j1z!19sChIJXwETAMWrQjQR-QFnnEaQgQM?authuser=0&hl=zh-TW&rclk=1,106台北市大安區敦化南路一段187巷37號正中央，巷口轉角處粉紅色入口B1,星期三、11:30 到 21:00; 星期四、11:30 到 21:00; 星期五、11:30 到 21:00; 星期六、11:30 到 21:00; 星期日、11:30 到 21:00; 星期一、11:30 到 21:00; 星期二、11:30 到 21:00. 隱藏本週營業時間,"25.042658,121.551227"
Sky Cofi 咖啡館,https://lh3.googleusercontent.com/p/AF1QipMf-5CyLWEhIU71wqpHJdXjcLxOoVJyKRmN_ftK=w122-h92-k-no,4.8,544,https://www.google.com.tw/maps/place/Sky+Cofi+%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x3442ab902c5b9ac7:0x6b8fb61fe72ab5f9!8m2!3d25.0520768!4d121.5462024!16s%2Fg%2F11q96j93q0!19sChIJx5pbLJCrQjQR-bUq5x-2j2s?authuser=0&hl=zh-TW&rclk=1,,,"25.0520768,121.5462024"
咖央,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq_lo1am5Im-m6Uj8gfzzMgfPYp_xSeRMPmb9DB3kyXYLUdendHz1iPudxoiSIbUufjSpkNhlOFrmCv5iRPLFcxhOcPydpEqkDw5qZBXjxWMlyK_4q8abG66Htax1msKa9HuPuS=w138-h92-k-no,4.2,615,https://www.google.com.tw/maps/place/%E5%92%96%E5%A4%AE/data=!4m7!3m6!1s0x3442abd5862c4609:0xae24e624d3cc8db0!8m2!3d25.0430389!4d121.5463668!16s%2Fg%2F11t1g0lym7!19sChIJCUYshtWrQjQRsI3M0yTmJK4?authuser=0&hl=zh-TW&rclk=1,,,"25.0430389,121.5463668"
Rendezvous秘點(無提供訂位）,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noI3en5Bao7bhXlDFPDT74A3F6MIkBldWuAMPk_TQ5KVbPXeiptE_PboGojbHBM0JQ5fRlfVPb6LT0ITm4chofyr3bTO-hqq46s58lZKGZZPAywokPd8XGmAStMwiFQtDmdfkr2aw=w122-h92-k-no,4.6,306,https://www.google.com.tw/maps/place/Rendezvous%E7%A7%98%E9%BB%9E%28%E7%84%A1%E6%8F%90%E4%BE%9B%E8%A8%82%E4%BD%8D%EF%BC%89/data=!4m7!3m6!1s0x3442ab6f5ca77741:0xcbb11ad9bfac2f09!8m2!3d25.0539078!4d121.5448939!16s%2Fg%2F11s17jnk7h!19sChIJQXenXG-rQjQRCS-sv9kascs?authuser=0&hl=zh-TW&rclk=1,105台北市松山區復興北路141巷6弄9號,星期三、10:30 到 19:00; 星期四、10:30 到 19:00; 星期五、10:30 到 19:00; 星期六、10:30 到 19:00; 星期日、10:30 到 19:00; 星期一、10:30 到 19:00; 星期二、10:30 到 19:00. 隱藏本週營業時間,"25.0539078,121.5448939"
草泥Cafe（搬遷安東街35巷31號）,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqWPdVCIXLRxAGiUrExTIzmum_Hy2ClsSKNMbkZWrH8Tay-K_RT0b3-2xbeEyXi1-anr8IEr7hvxGHYoeoaaT17H4QmtKJMqumzGDYeOtwGsybHsLAof8tj8iYEYSG3CLYgozPB=w122-h92-k-no,4.2,755,https://www.google.com.tw/maps/place/%E8%8D%89%E6%B3%A5Cafe%EF%BC%88%E6%90%AC%E9%81%B7%E5%AE%89%E6%9D%B1%E8%A1%9735%E5%B7%B731%E8%99%9F%EF%BC%89/data=!4m7!3m6!1s0x3442aa318d94ee09:0x5d220de168137722!8m2!3d25.044269!4d121.543385!16s%2Fg%2F11g7nq8nww!19sChIJCe6UjTGqQjQRIncTaOENIl0?authuser=0&hl=zh-TW&rclk=1,106台北市大安區安東街35巷31號1樓,星期三、11:30 到 22:00; 星期四、11:30 到 22:00; 星期五、11:30 到 22:00; 星期六、11:30 到 22:00; 星期日、11:30 到 22:00; 星期一、11:30 到 22:00; 星期二、14:30 到 22:00. 隱藏本週營業時間,"25.044269,121.543385"
Blursday Draft.Cafe 咖啡.酒吧｜水煙 shisha｜大安.東區｜咖啡廳｜酒吧,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npjJnmpl6EY_ow9GIdj5L5vtHSmYlegGvGgtGQJX8L1OqZPsYGat6W1TihGVBVYNfvy-g3Tk2zuj-BevAs72lKD8ffj2BwoTRgi3mbWCq7iGd5Dy_3w8wQ8BmjlUDDzNiKbzTADEg=w80-h106-k-no,4.6,118,https://www.google.com.tw/maps/place/Blursday+Draft.Cafe+%E5%92%96%E5%95%A1.%E9%85%92%E5%90%A7%EF%BD%9C%E6%B0%B4%E7%85%99+shisha%EF%BD%9C%E5%A4%A7%E5%AE%89.%E6%9D%B1%E5%8D%80%EF%BD%9C%E5%92%96%E5%95%A1%E5%BB%B3%EF%BD%9C%E9%85%92%E5%90%A7/data=!4m7!3m6!1s0x3442abd7ff60b635:0x2c9853d2b7020351!8m2!3d25.0434609!4d121.547405!16s%2Fg%2F11l3300l85!19sChIJNbZg_9erQjQRUQMCt9JTmCw?authuser=0&hl=zh-TW&rclk=1,106台北市大安區敦化南路一段160巷32號1樓,星期三、14:00 到 02:00; 星期四、14:00 到 02:00; 星期五、14:00 到 03:00; 星期六、14:00 到 03:00; 星期日、14:00 到 02:00; 星期一、14:00 到 02:00; 星期二、14:00 到 02:00. 隱藏本週營業時間,"25.0434609,121.547405"
RUFOUS COFFEE ROASTERS 2,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq-246IStASZ114UtJI4YhGRHNgTDnNJwqh-7QoXHLmw6WT4Unfc4JXmHGmScX3g_vwz3OngkT1jEJSf8KJI9GhyD83IosHF5NLMmLMG4bIxeGKVqwyiSlhqAKco4HUk8fz0vuagw=w122-h92-k-no,4.7,576,https://www.google.com.tw/maps/place/RUFOUS+COFFEE+ROASTERS+2/data=!4m7!3m6!1s0x3442ab04d10ceabf:0x717415a87fa16402!8m2!3d25.0614924!4d121.5422936!16s%2Fg%2F11fhm3p7fq!19sChIJv-oM0QSrQjQRAmShf6gVdHE?authuser=0&hl=zh-TW&rclk=1,104台北市中山區民權東路三段60巷12號,星期三、11:00 到 17:30; 星期四、休息; 星期五、11:00 到 17:30; 星期六、11:00 到 17:30; 星期日、11:00 到 17:30; 星期一、11:00 到 17:30; 星期二、11:00 到 17:30. 隱藏本週營業時間,"25.0614924,121.5422936"
興波咖啡 華山旗艦店,https://lh3.googleusercontent.com/p/AF1QipMUvX6qDzPNd1jxSN4KV1w8eYmCyMkOeRRrZDrl=w122-h92-k-no,4.4,"5,075",https://www.google.com.tw/maps/place/%E8%88%88%E6%B3%A2%E5%92%96%E5%95%A1+%E8%8F%AF%E5%B1%B1%E6%97%97%E8%89%A6%E5%BA%97/data=!4m7!3m6!1s0x3442a99acedd2139:0x399d47f8bf77d87a!8m2!3d25.0439031!4d121.5276904!16s%2Fg%2F11h6rs1j_j!19sChIJOSHdzpqpQjQReth3v_hHnTk?authuser=0&hl=zh-TW&rclk=1,100台北市中正區忠孝東路二段27號,星期三、10:00 到 17:00; 星期四、10:00 到 17:00; 星期五、10:00 到 17:00; 星期六、10:00 到 17:00; 星期日、10:00 到 17:00; 星期一、10:00 到 17:00; 星期二、10:00 到 17:00. 隱藏本週營業時間,"25.0439031,121.5276904"
2730café 貳柒參零咖啡,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqwcG9SsTnC9RSRkrs5zPonyrYxwYeULyShmsTQcmsAH9Xwarst7KBecasesYl4J1VMkTaZ7rCPJr6AITW5X0p2mPdEnoC29S9Ec3cc0CBMpx4zNuw0if1o-Itns0n0OO_OPPuRkw=w122-h92-k-no,4.6,877,https://www.google.com.tw/maps/place/2730caf%C3%A9+%E8%B2%B3%E6%9F%92%E5%8F%83%E9%9B%B6%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442abc981cf2a93:0x4d39e2d50d65647b!8m2!3d25.0336005!4d121.5570628!16s%2Fg%2F11c74d2g7x!19sChIJkyrPgcmrQjQRe2RlDdXiOU0?authuser=0&hl=zh-TW&rclk=1,106台北市大安區延吉街288號,星期三、休息; 星期四、12:00 到 22:00; 星期五、12:00 到 22:00; 星期六、11:30 到 22:00; 星期日、11:30 到 22:00; 星期一、12:00 到 22:00; 星期二、12:00 到 22:00. 隱藏本週營業時間,"25.0336005,121.5570628"
別所 shelter,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqFw3s8KvZZG_aLrA7cuMFuwI-2cFj36ICws7nJcuIlLvTOnboYhhXk9GuJL4FVRvfrQQfz63zmwe9hNK7BqL22i0lYfFADakLhk48nW7du-rYkNe2bfdpSvKl69yVC--_Ap_HXXw=w122-h92-k-no,4.1,"1,620",https://www.google.com.tw/maps/place/%E5%88%A5%E6%89%80+shelter/data=!4m7!3m6!1s0x3442a946bbcc4bab:0xc1ca1d5b1ffa377d!8m2!3d25.0641265!4d121.5187839!16s%2Fg%2F11cnbc0gtg!19sChIJq0vMu0apQjQRfTf6H1sdysE?authuser=0&hl=zh-TW&rclk=1,103台北市大同區承德路三段51巷18號,星期三、11:00 到 23:00; 星期四、11:00 到 23:00; 星期五、11:00 到 23:00; 星期六、11:00 到 23:00; 星期日、11:00 到 23:00; 星期一、11:00 到 23:00; 星期二、11:00 到 23:00. 隱藏本週營業時間,"25.0641265,121.5187839"
Coffee Space 咖啡空間,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrj1S5g0Lw3JyaMwu5SWDJIYwx7t5zppHBqLY2K5A5eMhiXAgrSXY_s5bNkRmrtAQl3h-pFZuQS5Cjdsj9iTThNCaAq6UGHvgIIXDXesO-dxCWzE28yLkPqD-lMBOGAJi1KPLs=w122-h92-k-no,4.7,397,https://www.google.com.tw/maps/place/Coffee+Space+%E5%92%96%E5%95%A1%E7%A9%BA%E9%96%93/data=!4m7!3m6!1s0x3442abda2052feb3:0x23d6f7c96d4cff26!8m2!3d25.0434939!4d121.5428864!16s%2Fg%2F11dzzxxqw7!19sChIJs_5SINqrQjQRJv9Mbcn31iM?authuser=0&hl=zh-TW&rclk=1,,,"25.0434939,121.5428864"
HOOD COFFEE,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrLIuyTVln_T1Sl_ePDTJ-deZAfsI1GKKhVqtENcI-LYKrNOFlJE01uREsarP7lBvXR845ioik_3lUe69VQr4j-aJu2gb4vxXuMfallcuIodpo3R2MKQ_UdtAGW1jJNbmVcRStQBQ=w163-h92-k-no,4.7,131,https://www.google.com.tw/maps/place/HOOD+COFFEE/data=!4m7!3m6!1s0x3442ab174579b067:0x7574f03c17638a51!8m2!3d25.0400545!4d121.5472125!16s%2Fg%2F11y1g1g1tv!19sChIJZ7B5RRerQjQRUYpjFzzwdHU?authuser=0&hl=zh-TW&rclk=1,106台北市大安區仁愛路四段71巷28-3號,星期三、07:30 到 18:00; 星期四、07:30 到 18:00; 星期五、07:30 到 18:00; 星期六、12:00 到 18:00; 星期日、12:00 到 18:00; 星期一、07:30 到 18:00; 星期二、07:30 到 18:00. 隱藏本週營業時間,"25.0400545,121.5472125"
FOMO COFFEE,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nof_H3c0jw87YtrBNZ8jaP2ojUekPsK0w2tP_8iuZdf0KKwN6UTNbQ29bGCQAhH4GGyMy2oVK9nqGiFLh4O333du2KWwZlKmRh98XiFP72Jb6jxn8QvqIqnDwCUIXdCbq8nXrfR=w122-h92-k-no,4.1,687,https://www.google.com.tw/maps/place/FOMO+COFFEE/data=!4m7!3m6!1s0x3442abd05007cda9:0x8f361da11a715169!8m2!3d25.0390158!4d121.5463067!16s%2Fg%2F11f_qxjjjz!19sChIJqc0HUNCrQjQRaVFxGqEdNo8?authuser=0&hl=zh-TW&rclk=1,106台北市大安區大安路一段125號,星期三、07:30 到 17:00; 星期四、07:30 到 17:00; 星期五、07:30 到 17:00; 星期六、09:00 到 18:00; 星期日、09:00 到 18:00; 星期一、07:30 到 17:00; 星期二、07:30 到 17:00. 隱藏本週營業時間,"25.0390158,121.5463067"
波赫士領地精品咖啡館 提拉米蘇 千層蛋糕 BorgesPlace昌吉店,https://lh3.googleusercontent.com/p/AF1QipO25P23w3vBCHqVcAas9Zi-ANv9oYqwA5nmsxUE=w122-h92-k-no,4.7,"1,002",https://www.google.com.tw/maps/place/%E6%B3%A2%E8%B5%AB%E5%A3%AB%E9%A0%98%E5%9C%B0%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E9%A4%A8+%E6%8F%90%E6%8B%89%E7%B1%B3%E8%98%87+%E5%8D%83%E5%B1%A4%E8%9B%8B%E7%B3%95+BorgesPlace%E6%98%8C%E5%90%89%E5%BA%97/data=!4m7!3m6!1s0x3442ad8c58701f61:0x2f8398da54e80cf2!8m2!3d25.0657177!4d121.5172911!16s%2Fg%2F11sftcz0gy!19sChIJYR9wWIytQjQR8gzoVNqYgy8?authuser=0&hl=zh-TW&rclk=1,103台北市大同區昌吉街22號,星期三、09:00 到 21:00; 星期四、09:00 到 21:00; 星期五、09:00 到 21:00; 星期六、09:00 到 21:00; 星期日、09:00 到 21:00; 星期一、09:00 到 21:00; 星期二、09:00 到 21:00. 隱藏本週營業時間,"25.0657177,121.5172911"
漸漸咖啡店,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqTLcxn9gYRVYftvI2YEvhvNe9OdF9Z2Czg3QExaZ8-1_g-Hjl22wB2O6qPIH7lD46y6ClgSvsgu15jYX1UJObBoVua26uIezY4_kIEaOcfPM3S4ZEUIaVpKmyOM6MCXAGvoIJX=w80-h106-k-no,4.7,430,https://www.google.com.tw/maps/place/%E6%BC%B8%E6%BC%B8%E5%92%96%E5%95%A1%E5%BA%97/data=!4m7!3m6!1s0x3442a979f9913773:0x5a70df509f66caf8!8m2!3d25.0403691!4d121.5261723!16s%2Fg%2F11c5sqxv4j!19sChIJczeR-XmpQjQR-Mpmn1DfcFo?authuser=0&hl=zh-TW&rclk=1,100台北市中正區銅山街3巷二號一樓,星期三、休息; 星期四、休息; 星期五、11:30 到 18:00; 星期六、11:30 到 21:00; 星期日、14:00 到 21:00; 星期一、休息; 星期二、休息. 隱藏本週營業時間,"25.0403691,121.5261723"
Hungry Pig’s Cafe & Bar ｜咖啡｜甜點｜調酒,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nprIZZ9Sb4NV76cdTSPW9CHBO8Pf1yTDDZOeee497ej1UtSx9oyN6A-tW7Kphpd5qECKzm6bWU0skn1eACELlk8rCylRnuDEIKBHRXc_sW15x3caGtAOHmg-uiXi1M03p4bIHUErA=w122-h92-k-no,5.0,797,https://www.google.com.tw/maps/place/Hungry+Pig%E2%80%99s+Cafe+%26+Bar+%EF%BD%9C%E5%92%96%E5%95%A1%EF%BD%9C%E7%94%9C%E9%BB%9E%EF%BD%9C%E8%AA%BF%E9%85%92/data=!4m7!3m6!1s0x3442ab36af2ae061:0xff2fe0c82ca0e5d4!8m2!3d25.0436403!4d121.5428243!16s%2Fg%2F11g4fzrx6l!19sChIJYeAqrzarQjQR1OWgLMjgL_8?authuser=0&hl=zh-TW&rclk=1,106243台北市大安區復興南路一段122巷6-6號,星期三、10:00 到 17:30; 星期四、10:00 到 17:30; 星期五、10:00 到 23:30; 星期六、10:00 到 17:30; 星期日、休息; 星期一、10:00 到 17:30; 星期二、10:00 到 17:30. 隱藏本週營業時間,"25.0436403,121.5428243"
Coffeeology,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrJ7EroWH-AXAhc3NMGBwrWPNN1M6V0xhGX-QChWBJzAGx99l5B4DfDRRTAgGJIKLY5JLx82He4Dz4ffzQg3SMuPDdFICpRgAwHvWUhA8-YIGaO8CfNMiS3qcOcVIPQWSblc6so5w=w80-h106-k-no,4.2,309,https://www.google.com.tw/maps/place/Coffeeology/data=!4m7!3m6!1s0x3442abc305d3e03f:0x2840a1d7d81b3541!8m2!3d25.0475534!4d121.5508308!16s%2Fg%2F1pxq4ppfn!19sChIJP-DTBcOrQjQRQTUb2NehQCg?authuser=0&hl=zh-TW&rclk=1,105台北市松山區八德路三段12巷5弄2號,星期三、07:30 到 17:00; 星期四、07:30 到 17:00; 星期五、07:30 到 17:00; 星期六、09:00 到 17:00; 星期日、09:00 到 17:00; 星期一、07:30 到 17:00; 星期二、07:30 到 17:00. 隱藏本週營業時間,"25.0475534,121.5508308"
這間咖啡,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqcNqesP50Aue63KKSNv3HqCjHuVg9Lrn1AfudT1KI5UulyZJdgW4bjoapQwl03f-Yu_QDGBkniwitL6lJ2IHGPDPgkfRrb98b5ayactNjX3fL_8Fy7Xm1XXx8ggbK4=w122-h92-k-no,4.2,"1,072",https://www.google.com.tw/maps/place/%E9%80%99%E9%96%93%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442abd33b214b87:0x56fd9ae113171a64!8m2!3d25.0318139!4d121.5447918!16s%2Fg%2F11c4xp36b7!19sChIJh0shO9OrQjQRZBoXE-Ga_VY?authuser=0&hl=zh-TW&rclk=1,106台北市大安區信義路四段30巷39號,星期三、14:00 到 00:00; 星期四、14:00 到 00:00; 星期五、14:00 到 00:00; 星期六、13:00 到 00:00; 星期日、13:00 到 00:00; 星期一、14:00 到 00:00; 星期二、14:00 到 00:00. 隱藏本週營業時間,"25.0318139,121.5447918"
民生工寓,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nofqjqvJcZynYa5ov3c39DkEF2TyNEq_fSlndByFtpqKEhKs7NjhI4uk7mzYMzEIMaHGZ6cb-UQYRYqGfNZAhqSmBTcFyn9peXBDXsnEC31m3tCCE04Ee0RdyaLJFZRriPezB10=w138-h92-k-no,4.4,"1,410",https://www.google.com.tw/maps/place/%E6%B0%91%E7%94%9F%E5%B7%A5%E5%AF%93/data=!4m7!3m6!1s0x3442abeee5b30e11:0xb18de6639cb82db!8m2!3d25.0576079!4d121.551816!16s%2Fg%2F1pp2twfrn!19sChIJEQ6z5e6rQjQR24LLOWbeGAs?authuser=0&hl=zh-TW&rclk=1,105台北市松山區民生東路四段56巷1弄3號,星期三、11:00 到 19:30; 星期四、11:00 到 19:30; 星期五、11:00 到 19:30; 星期六、11:00 到 19:30; 星期日、11:00 到 19:30; 星期一、11:00 到 19:30; 星期二、11:00 到 19:30. 隱藏本週營業時間,"25.0576079,121.551816"
北風社,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nppitbfKb-x_7yEHzIbbOPLNLe0a1FdnaTVh9sQhsiVgDwQgDoQapuQknF87BlpxPzVS8gquf-cUI4A-EP77gzNKVmZ8nmexJjRlu9BzMX9jK2nxEDz9IYe03mqHrA9yUj8kDMS7g=w80-h106-k-no,4.2,691,https://www.google.com.tw/maps/place/%E5%8C%97%E9%A2%A8%E7%A4%BE/data=!4m7!3m6!1s0x3442a9e14a3a4c65:0x6d9d559095db19c6!8m2!3d25.0552532!4d121.5201497!16s%2Fg%2F11j0c4dv95!19sChIJZUw6SuGpQjQRxhnblZBVnW0?authuser=0&hl=zh-TW&rclk=1,10353台北市大同區赤峰街47巷18號2樓,星期三、13:00 到 00:00; 星期四、休息; 星期五、13:00 到 00:00; 星期六、13:00 到 00:00; 星期日、13:00 到 00:00; 星期一、13:00 到 00:00; 星期二、13:00 到 00:00. 隱藏本週營業時間,"25.0552532,121.5201497"
啡卡咖啡,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npeSJ2ImnaIv98sHIsqKlfySzbzj4FrEIBE5VOZux4P0-FStz00VpM9FkarXN2wmWBraaZ2EWO9WE22X27zf33hgHxbdMcZzvEYnhaIqCFNQK3OPfBdhNy0NJ8bQ2KhWBjukN3o=w122-h92-k-no,4.4,"4,452",https://www.google.com.tw/maps/place/%E5%95%A1%E5%8D%A1%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442a961961efb11:0x9e0483daf98a26ef!8m2!3d25.0504557!4d121.5352787!16s%2Fg%2F1hhk38kbx!19sChIJEfselmGpQjQR7yaK-dqDBJ4?authuser=0&hl=zh-TW&rclk=1,104台北市中山區伊通街33號,星期三、08:00 到 21:00; 星期四、08:00 到 21:00; 星期五、08:00 到 21:00; 星期六、08:00 到 21:00; 星期日、08:00 到 21:00; 星期一、10:30 到 21:00; 星期二、08:00 到 21:00. 隱藏本週營業時間,"25.0504557,121.5352787"
翌日咖啡店,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqxAY5xxpHpxEqLVjTOiDlooGA5JtVEPu0-FYtVNXqRI11f_GO35g2k-nW9pZ1OeVrwhmmDoedXWvlZ0WB2EV_f78L6ReCOkTSftpBpDtYDEzwiEOztHiFPwjoFwPF5fbKocjg=w122-h92-k-no,4.6,730,https://www.google.com.tw/maps/place/%E7%BF%8C%E6%97%A5%E5%92%96%E5%95%A1%E5%BA%97/data=!4m7!3m6!1s0x3442a9c1d44156eb:0x5f69863e33c07d89!8m2!3d25.0283112!4d121.529752!16s%2Fg%2F11rfr7vjcq!19sChIJ61ZB1MGpQjQRiX3AMz6GaV8?authuser=0&hl=zh-TW&rclk=1,106台北市大安區潮州街176號,星期三、13:00 到 01:00; 星期四、13:00 到 01:00; 星期五、13:00 到 01:00; 星期六、13:00 到 01:00; 星期日、13:00 到 01:00; 星期一、13:00 到 01:00; 星期二、13:00 到 01:00. 隱藏本週營業時間,"25.0283112,121.529752"
巢 nido,https://lh3.googleusercontent.com/p/AF1QipOjjpBQ2z-ssHNR9GcrezvV7aoV1MmdiQrBkr2R=w138-h92-k-no,4.1,629,https://www.google.com.tw/maps/place/%E5%B7%A2+nido/data=!4m7!3m6!1s0x3442abbecf89a70d:0x2074bf6798bc157f!8m2!3d25.0412135!4d121.5691695!16s%2Fg%2F1tj30thh!19sChIJDaeJz76rQjQRfxW8mGe_dCA?authuser=0&hl=zh-TW&rclk=1,110台北市信義區忠孝東路五段183號2樓,星期三、14:03 到 00:00; 星期四、14:03 到 00:00; 星期五、14:03 到 00:00; 星期六、14:03 到 00:00; 星期日、14:03 到 00:00; 星期一、14:03 到 00:00; 星期二、休息. 隱藏本週營業時間,"25.0412135,121.5691695"
Attracafe'-Taipei 爾淬咖啡,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nro6a8bM2nNFmPYIUmJMuuZtOEwkkUpXm4gVsMFTF3i4w7eJoK5KOVxucPPHXOS2Ie8Ao-cOX4wHPP3oK6iEqanxjgWXOsqb6JrDKeNtFaQNL9y6btD3LsFG_a_hnt1EjpfCZqByw=w122-h92-k-no,4.8,210,https://www.google.com.tw/maps/place/Attracafe%27-Taipei+%E7%88%BE%E6%B7%AC%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442a96bb4b3d799:0xd657c796526b7ad0!8m2!3d25.0585329!4d121.5323554!16s%2Fg%2F11nfv6stlx!19sChIJmdeztGupQjQR0HprUpbHV9Y?authuser=0&hl=zh-TW&rclk=1,"號1樓, No. 3之2松江路226巷中山區台北市104",星期三、08:00 到 17:00; 星期四、08:00 到 17:00; 星期五、08:00 到 17:00; 星期六、11:00 到 18:00; 星期日、11:00 到 18:00; 星期一、08:00 到 17:00; 星期二、休息. 隱藏本週營業時間,"25.0585329,121.5323554"
ABOUT H Coffee 巷子是私人社區請勿停車,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqsmBsFI5El3R4SwKdsT6fcD9tP8RcrtFKV7VulKO2xtSX88DdMH1ii03Ondd-ZPvvXyT-kD_iFgUrbSvODXmNAOAvRLHOATU-JtdYla9tSs5yyrYETNbZ75yIRFsF6bCyO7NYSDg=w122-h92-k-no,4.9,943,https://www.google.com.tw/maps/place/ABOUT+H+Coffee+%E5%B7%B7%E5%AD%90%E6%98%AF%E7%A7%81%E4%BA%BA%E7%A4%BE%E5%8D%80%E8%AB%8B%E5%8B%BF%E5%81%9C%E8%BB%8A/data=!4m7!3m6!1s0x3442a9c0ac903e35:0x99603698998bee1f!8m2!3d25.044321!4d121.527394!16s%2Fg%2F11thp1gm2p!19sChIJNT6QrMCpQjQRH-6LmZg2YJk?authuser=0&hl=zh-TW&rclk=1,100台北市中正區忠孝東路二段39巷2弄18號1樓,星期三、11:00 到 19:00; 星期四、11:00 到 19:00; 星期五、11:00 到 19:00; 星期六、11:00 到 19:00; 星期日、11:00 到 19:00; 星期一、11:00 到 19:00; 星期二、11:00 到 19:00. 隱藏本週營業時間,"25.044321,121.527394"
